"Date","InCount","outlier"
"12/04/2011","163759",2
"11/04/2011","129619",2
"10/04/2011","94580",2
"09/04/2011","210167",2
"08/04/2011","174823",2
"07/04/2011","160137",2
"06/04/2011","161807",2
"05/04/2011","135371",2
"04/04/2011","124907",2
"03/04/2011","89020",2
"02/04/2011","257745",1
"01/04/2011","189995",2
"31/03/2011","148624",2
"30/03/2011","134328",2
"29/03/2011","135619",2
"28/03/2011","146433",2
"27/03/2011","103409",2
"26/03/2011","250162",2
"25/03/2011","179608",2
"24/03/2011","151252",2
"23/03/2011","159118",2
"22/03/2011","155140",2
"21/03/2011","139019",2
"20/03/2011","84437",2
"19/03/2011","232810",2
"18/03/2011","160579",2
"17/03/2011","151305",2
"16/03/2011","135943",2
"15/03/2011","127746",2
"14/03/2011","143669",2
"13/03/2011","85542",2
"12/03/2011","231181",2
"11/03/2011","150467",2
"10/03/2011","126920",2
"09/03/2011","121938",2
"08/03/2011","139064",2
"07/03/2011","130462",2
"06/03/2011","94709",2
"05/03/2011","226584",2
"04/03/2011","155487",2
"03/03/2011","136562",2
"02/03/2011","131356",2
"01/03/2011","148088",2
"28/02/2011","137741",2
"27/02/2011","82903",2
"26/02/2011","201614",2
"25/02/2011","199962",2
"24/02/2011","188319",2
"23/02/2011","164831",2
"22/02/2011","165116",2
"21/02/2011","141205",2
"20/02/2011","87833",2
"19/02/2011","150849",2
"18/02/2011","153976",2
"17/02/2011","133642",2
"16/02/2011","143238",2
"15/02/2011","129555",2
"14/02/2011","152016",2
"13/02/2011","87550",2
"12/02/2011","250746",2
"11/02/2011","156589",2
"10/02/2011","160726",2
"09/02/2011","135902",2
"08/02/2011","149849",2
"07/02/2011","123162",2
"06/02/2011","86821",2
"05/02/2011","199415",2
"04/02/2011","122180",2
"03/02/2011","146735",2
"02/02/2011","129659",2
"01/02/2011","132762",2
"31/01/2011","132375",2
"30/01/2011","97310",2
"29/01/2011","262870",1
"28/01/2011","162924",2
"27/01/2011","142334",2
"26/01/2011","133475",2
"25/01/2011","127326",2
"24/01/2011","140644",2
"23/01/2011","89639",2
"22/01/2011","215968",2
"21/01/2011","151743",2
"20/01/2011","159210",2
"19/01/2011","154778",2
"18/01/2011","145241",2
"17/01/2011","133904",2
"16/01/2011","71785",2
"15/01/2011","191734",2
"14/01/2011","149422",2
"13/01/2011","139415",2
"12/01/2011","126570",2
"11/01/2011","133980",2
"10/01/2011","125449",2
"09/01/2011","79457",2
"08/01/2011","188061",2
"07/01/2011","99600",2
"06/01/2011","133086",2
"05/01/2011","120271",2
"04/01/2011","152624",2
"03/01/2011","152232",2
"02/01/2011","108425",2
"01/01/2011","36097",1
"31/12/2010","200376",2
"30/12/2010","236691",2
"29/12/2010","255028",1
"28/12/2010","225251",2
"27/12/2010","244387",2
"26/12/2010","139955",2
"25/12/2010","2972",1
"24/12/2010","214427",2
"23/12/2010","278048",1
"22/12/2010","248687",2
"21/12/2010","274541",1
"20/12/2010","258517",1
"19/12/2010","156021",2
"18/12/2010","268245",1
"17/12/2010","247540",2
"16/12/2010","185600",2
"15/12/2010","211654",2
"14/12/2010","186885",2
"13/12/2010","189125",2
"12/12/2010","171633",2
"11/12/2010","336125",1
"10/12/2010","195160",2
"09/12/2010","190731",2
"08/12/2010","191808",2
"07/12/2010","170422",2
"06/12/2010","192887",2
"05/12/2010","168063",2
"04/12/2010","329233",1
"03/12/2010","176746",2
"02/12/2010","119222",2
"01/12/2010","83623",2
"30/11/2010","128036",2
"29/11/2010","122449",2
"28/11/2010","147257",2
"27/11/2010","300810",1
"26/11/2010","211953",2
"25/11/2010","159864",2
"24/11/2010","160388",2
"23/11/2010","153599",2
"22/11/2010","145330",2
"21/11/2010","134793",2
"20/11/2010","299061",1
"19/11/2010","171001",2
"18/11/2010","154452",2
"17/11/2010","127964",2
"16/11/2010","153740",2
"15/11/2010","164013",2
"14/11/2010","118407",2
"13/11/2010","272855",1
"12/11/2010","141513",2
"11/11/2010","134242",2
"10/11/2010","170007",2
"09/11/2010","135777",2
"08/11/2010","119584",2
"07/11/2010","118119",2
"06/11/2010","285359",1
"05/11/2010","168492",2
"04/11/2010","133063",2
"03/11/2010","144801",2
"02/11/2010","140497",2
"01/11/2010","155671",2
"31/10/2010","107541",2
"30/10/2010","310232",1
"29/10/2010","261655",1
"28/10/2010","215259",2
"27/10/2010","220239",2
"26/10/2010","183027",2
"25/10/2010","215323",2
"24/10/2010","118386",2
"23/10/2010","249171",2
"22/10/2010","196305",2
"21/10/2010","155778",2
"20/10/2010","163617",2
"19/10/2010","151098",2
"18/10/2010","140939",2
"17/10/2010","114771",2
"16/10/2010","260013",1
"15/10/2010","171512",2
"14/10/2010","152202",2
"13/10/2010","169530",2
"12/10/2010","159363",2
"11/10/2010","152607",2
"10/10/2010","126154",2
"09/10/2010","269254",1
"08/10/2010","171887",2
"07/10/2010","171165",2
"06/10/2010","157617",2
"05/10/2010","165431",2
"04/10/2010","163938",2
"03/10/2010","78869",2
"02/10/2010","317571",1
"01/10/2010","160313",2
"30/09/2010","188848",2
"29/09/2010","152103",2
"28/09/2010","167415",2
"27/09/2010","157409",2
"26/09/2010","120536",2
"25/09/2010","285253",1
"24/09/2010","173634",2
"23/09/2010","167717",2
"22/09/2010","180746",2
"21/09/2010","169347",2
"20/09/2010","146928",2
"19/09/2010","96330",2
"18/09/2010","236902",2
"17/09/2010","165361",2
"16/09/2010","163788",2
"15/09/2010","125637",2
"14/09/2010","146252",2
"13/09/2010","140350",2
"12/09/2010","100034",2
"11/09/2010","212128",2
"10/09/2010","149797",2
"09/09/2010","153521",2
"08/09/2010","149764",2
"07/09/2010","158874",2
"06/09/2010","147529",2
"05/09/2010","99989",2
"04/09/2010","220748",2
"03/09/2010","171576",2
"02/09/2010","180738",2
"01/09/2010","191542",2
"31/08/2010","203923",2
"30/08/2010","119819",2
"29/08/2010","106193",2
"28/08/2010","221117",2
"27/08/2010","203684",2
"26/08/2010","170791",2
"25/08/2010","184067",2
"24/08/2010","153047",2
"23/08/2010","145629",2
"22/08/2010","97940",2
"21/08/2010","206733",2
"20/08/2010","160698",2
"19/08/2010","177086",2
"18/08/2010","164918",2
"17/08/2010","159598",2
"16/08/2010","178711",2
"15/08/2010","93073",2
"14/08/2010","206070",2
"13/08/2010","149847",2
"12/08/2010","161202",2
"11/08/2010","155325",2
"10/08/2010","164816",2
"09/08/2010","147791",2
"08/08/2010","88263",2
"07/08/2010","201020",2
"06/08/2010","163009",2
"05/08/2010","167650",2
"04/08/2010","150224",2
"03/08/2010","165119",2
"02/08/2010","152038",2
"01/08/2010","106358",2
"31/07/2010","209718",2
"30/07/2010","177958",2
"29/07/2010","177003",2
"28/07/2010","148067",2
"27/07/2010","159688",2
"26/07/2010","142700",2
"25/07/2010","101858",2
"24/07/2010","218282",2
"23/07/2010","181824",2
"22/07/2010","154883",2
"21/07/2010","152499",2
"20/07/2010","144031",2
"19/07/2010","164755",2
"18/07/2010","108616",2
"17/07/2010","236101",2
"16/07/2010","162684",2
"15/07/2010","149991",2
"14/07/2010","144603",2
"13/07/2010","145773",2
"12/07/2010","129288",2
"11/07/2010","105850",2
"10/07/2010","213552",2
"09/07/2010","170213",2
"08/07/2010","166278",2
"07/07/2010","139024",2
"06/07/2010","152722",2
"05/07/2010","152241",2
"04/07/2010","126290",2
"03/07/2010","243909",2
"02/07/2010","176268",2
"01/07/2010","155779",2
"30/06/2010","164136",2
"29/06/2010","145411",2
"28/06/2010","158471",2
"27/06/2010","85014",2
"26/06/2010","247886",2
"25/06/2010","172530",2
"24/06/2010","166355",2
"23/06/2010","139409",2
"22/06/2010","146474",2
"21/06/2010","147080",2
"20/06/2010","95961",2
"19/06/2010","224563",2
"18/06/2010","159787",2
"17/06/2010","160125",2
"16/06/2010","152725",2
"15/06/2010","149743",2
"14/06/2010","125548",2
"13/06/2010","86275",2
"12/06/2010","222457",2
"11/06/2010","158220",2
"10/06/2010","143644",2
"09/06/2010","127854",2
"08/06/2010","137016",2
"07/06/2010","145513",2
"06/06/2010","81738",2
"05/06/2010","227728",2
"04/06/2010","207698",2
"03/06/2010","203784",2
"02/06/2010","198469",2
"01/06/2010","175493",2
"31/05/2010","143361",2
"30/05/2010","119141",2
"29/05/2010","224441",2
"28/05/2010","199721",2
"27/05/2010","162385",2
"26/05/2010","140094",2
"25/05/2010","136980",2
"24/05/2010","150365",2
"23/05/2010","94253",2
"22/05/2010","239613",2
"21/05/2010","183471",2
"20/05/2010","160148",2
"19/05/2010","142525",2
"18/05/2010","143962",2
"17/05/2010","143691",2
"16/05/2010","102903",2
"15/05/2010","256346",1
"14/05/2010","154576",2
"13/05/2010","154326",2
"12/05/2010","137196",2
"11/05/2010","142818",2
"10/05/2010","126485",2
"09/05/2010","95571",2
"08/05/2010","249239",2
"07/05/2010","169839",2
"06/05/2010","136879",2
"05/05/2010","143871",2
"04/05/2010","158928",2
"03/05/2010","123378",2
"02/05/2010","101475",2
"01/05/2010","270176",1
"30/04/2010","202579",2
"29/04/2010","152235",2
"28/04/2010","160505",2
"27/04/2010","168892",2
"26/04/2010","148539",2
"25/04/2010","94166",2
"24/04/2010","287143",1
"23/04/2010","174109",2
"22/04/2010","177026",2
"21/04/2010","172409",2
"20/04/2010","170893",2
"19/04/2010","129607",2
"18/04/2010","84832",2
"17/04/2010","241077",2
"16/04/2010","200438",2
"15/04/2010","166737",2
"14/04/2010","172384",2
"13/04/2010","164723",2
"12/04/2010","178978",2
"11/04/2010","93946",2
"10/04/2010","233793",2
"09/04/2010","199724",2
"08/04/2010","196574",2
"07/04/2010","165502",2
"06/04/2010","188762",2
"05/04/2010","105916",2
"04/04/2010","30714",1
"03/04/2010","236088",2
"02/04/2010","166331",2
"01/04/2010","192684",2
"31/03/2010","146682",2
"30/03/2010","140228",2
"29/03/2010","131919",2
"28/03/2010","103673",2
"27/03/2010","285191",1
"26/03/2010","182439",2
"25/03/2010","165348",2
"24/03/2010","144969",2
"23/03/2010","160740",2
"22/03/2010","128952",2
"21/03/2010","135484",2
"20/03/2010","213394",2
"19/03/2010","186751",2
"18/03/2010","156598",2
"17/03/2010","154129",2
"16/03/2010","153207",2
"15/03/2010","136907",2
"14/03/2010","88136",2
"13/03/2010","305162",1
"12/03/2010","162382",2
"11/03/2010","171342",2
"10/03/2010","160857",2
"09/03/2010","152335",2
"08/03/2010","152128",2
"07/03/2010","111825",2
"06/03/2010","251981",1
"05/03/2010","174493",2
"04/03/2010","166395",2
"03/03/2010","155838",2
"02/03/2010","166651",2
"01/03/2010","153423",2
"28/02/2010","96865",2
"27/02/2010","264498",1
"26/02/2010","151734",2
"25/02/2010","144555",2
"24/02/2010","133437",2
"23/02/2010","140423",2
"22/02/2010","137678",2
"21/02/2010","53195",2
"20/02/2010","253659",1
"19/02/2010","202358",2
"18/02/2010","179787",2
"17/02/2010","186070",2
"16/02/2010","192522",2
"15/02/2010","177013",2
"14/02/2010","105659",2
"13/02/2010","277679",1
"12/02/2010","185061",2
"11/02/2010","168401",2
"10/02/2010","152222",2
"09/02/2010","152305",2
"08/02/2010","145116",2
"07/02/2010","96065",2
"06/02/2010","252491",1
"05/02/2010","162885",2
"04/02/2010","140565",2
"03/02/2010","142959",2
"02/02/2010","132246",2
"01/02/2010","149086",2
"31/01/2010","114906",2
"30/01/2010","298974",1
"29/01/2010","181779",2
"28/01/2010","164523",2
"27/01/2010","146988",2
"26/01/2010","160423",2
"25/01/2010","146508",2
"24/01/2010","90787",2
"23/01/2010","250067",2
"22/01/2010","147660",2
"21/01/2010","166544",2
"20/01/2010","146724",2
"19/01/2010","146118",2
"18/01/2010","150480",2
"17/01/2010","100292",2
"16/01/2010","216633",2
"15/01/2010","149339",2
"14/01/2010","134383",2
"13/01/2010","120100",2
"12/01/2010","137217",2
"11/01/2010","124374",2
"10/01/2010","80288",2
"09/01/2010","185881",2
"08/01/2010","152703",2
"07/01/2010","135508",2
"06/01/2010","101957",2
"05/01/2010","85321",2
"04/01/2010","183459",2
"03/01/2010","78584",2
"02/01/2010","242591",2
"01/01/2010","26603",1
"31/12/2009","255406",1
"30/12/2009","262763",1
"29/12/2009","328420",1
"28/12/2009","303713",1
"27/12/2009","197312",2
"26/12/2009","232427",2
"25/12/2009","1920",1
"24/12/2009","220690",2
"23/12/2009","348281",1
"22/12/2009","322167",1
"21/12/2009","343501",1
"20/12/2009","179237",2
"19/12/2009","355242",1
"18/12/2009","238136",2
"17/12/2009","257578",1
"16/12/2009","244908",2
"15/12/2009","236673",2
"14/12/2009","234042",2
"13/12/2009","222117",2
"12/12/2009","396756",1
"11/12/2009","258258",1
"10/12/2009","246227",2
"09/12/2009","227615",2
"08/12/2009","226365",2
"07/12/2009","227190",2
"06/12/2009","202952",2
"05/12/2009","446710",1
"04/12/2009","272670",1
"03/12/2009","215957",2
"02/12/2009","211337",2
"01/12/2009","208841",2
"30/11/2009","218397",2
"29/11/2009","140489",2
"28/11/2009","418353",1
"27/11/2009","241413",2
"26/11/2009","205526",2
"25/11/2009","174054",2
"24/11/2009","169037",2
"23/11/2009","170731",2
"22/11/2009","143115",2
"21/11/2009","327604",1
"20/11/2009","207348",2
"19/11/2009","186645",2
"18/11/2009","147070",2
"17/11/2009","174694",2
"16/11/2009","152853",2
"15/11/2009","161248",2
"14/11/2009","322112",1
"13/11/2009","190605",2
"12/11/2009","171912",2
"11/11/2009","178826",2
"10/11/2009","162272",2
"09/11/2009","173836",2
"08/11/2009","123413",2
"07/11/2009","346009",1
"06/11/2009","175222",2
"05/11/2009","164187",2
"04/11/2009","155732",2
"03/11/2009","164590",2
"02/11/2009","166317",2
"01/11/2009","76048",2
"31/10/2009","257603",1
"30/10/2009","272784",1
"29/10/2009","242904",2
"28/10/2009","241522",2
"27/10/2009","224990",2
"26/10/2009","218685",2
"25/10/2009","125444",2
"24/10/2009","263021",1
"23/10/2009","202879",2
"22/10/2009","167817",2
"21/10/2009","158538",2
"20/10/2009","149258",2
"19/10/2009","153832",2
"18/10/2009","120459",2
"17/10/2009","293435",1
"16/10/2009","194923",2
"15/10/2009","160609",2
"14/10/2009","155780",2
"13/10/2009","174718",2
"12/10/2009","160722",2
"11/10/2009","131937",2
"10/10/2009","308731",1
"09/10/2009","181440",2
"08/10/2009","179769",2
"07/10/2009","182714",2
"06/10/2009","147676",2
"05/10/2009","164725",2
"04/10/2009","133067",2
"03/10/2009","275114",1
"02/10/2009","192202",2
"01/10/2009","188726",2
"30/09/2009","183716",2
"29/09/2009","173788",2
"28/09/2009","179921",2
"27/09/2009","121518",2
"26/09/2009","298149",1
"25/09/2009","192134",2
"24/09/2009","184590",2
"23/09/2009","169045",2
"22/09/2009","165354",2
"21/09/2009","157009",2
"20/09/2009","131188",2
"19/09/2009","272012",1
"18/09/2009","171739",2
"17/09/2009","164184",2
"16/09/2009","148226",2
"15/09/2009","149539",2
"14/09/2009","142834",2
"13/09/2009","98304",2
"12/09/2009","253298",1
"11/09/2009","181258",2
"10/09/2009","173180",2
"09/09/2009","168388",2
"08/09/2009","157630",2
"07/09/2009","175274",2
"06/09/2009","98793",2
"05/09/2009","220316",2
"04/09/2009","170409",2
"03/09/2009","150390",2
"02/09/2009","181724",2
"01/09/2009","201774",2
"31/08/2009","130940",2
"30/08/2009","103665",2
"29/08/2009","245957",2
"28/08/2009","189992",2
"27/08/2009","192371",2
"26/08/2009","166348",2
"25/08/2009","196043",2
"24/08/2009","161927",2
"23/08/2009","89947",2
"22/08/2009","224999",2
"21/08/2009","169575",2
"20/08/2009","162176",2
"19/08/2009","180466",2
"18/08/2009","185111",2
"17/08/2009","176879",2
"16/08/2009","98754",2
"15/08/2009","221090",2
"14/08/2009","189334",2
"13/08/2009","178625",2
"12/08/2009","189630",2
"11/08/2009","197596",2
"10/08/2009","161202",2
"09/08/2009","93978",2
"08/08/2009","229349",2
"07/08/2009","192675",2
"06/08/2009","188587",2
"05/08/2009","172886",2
"04/08/2009","174565",2
"03/08/2009","196815",2
"02/08/2009","125434",2
"01/08/2009","219428",2
"31/07/2009","199224",2
"30/07/2009","166847",2
"29/07/2009","164966",2
"28/07/2009","178183",2
"27/07/2009","184496",2
"26/07/2009","93113",2
"25/07/2009","230078",2
"24/07/2009","193942",2
"23/07/2009","186926",2
"22/07/2009","188276",2
"21/07/2009","172605",2
"20/07/2009","197348",2
"19/07/2009","98951",2
"18/07/2009","250356",2
"17/07/2009","139390",2
"2017-03-01","134673",2
"2017-03-02","149171",2
"2017-03-03","124901",2
"2017-03-04","205273",2
"2017-03-05","89688",2
"2017-03-06","148864",2
"2017-03-07","136710",2
"2017-03-08","135659",2
"2017-03-09","154889",2
"2017-03-10","150163",2
"2017-03-11","201778",2
"2017-03-12","109553",2
"2017-03-13","141359",2
"2017-03-14","135950",2
"2017-03-15","149581",2
"2017-03-16","144239",2
"2017-03-17","140470",2
"2017-03-18","196092",2
"2017-03-19","97704",2
"2017-03-20","133909",2
"2017-03-21","127081",2
"2017-03-22","123329",2
"2017-03-23","160054",2
"2017-03-24","165323",2
"2017-03-25","196496",2
"2017-03-26","102503",2
"2017-03-27","136542",2
"2017-03-28","126777",2
"2017-03-29","124377",2
"2017-03-30","145383",2
"2017-03-31","160027",2
"2017-04-01","191966",2
"2017-04-02","103077",2
"2017-04-03","153587",2
"2017-04-04","132853",2
"2017-04-05","141351",2
"2017-04-06","151229",2
"2017-04-07","149509",2
"2017-04-08","180407",2
"2017-04-09","93783",2
"2017-04-10","155735",2
"2017-04-11","134951",2
"2017-04-12","139057",2
"2017-04-13","167823",2
"2017-04-14","143026",2
"2017-04-15","163938",2
"2017-04-16","39426",1
"2017-04-17","127086",2
"2017-04-18","142823",2
"2017-04-19","136904",2
"2017-04-20","149364",2
"2017-04-21","138005",2
"2017-04-22","181567",2
"2017-04-23","94568",2
"2017-04-24","135153",2
"2017-04-25","119271",2
"2017-04-26","132107",2
"2017-04-27","140413",2
"2017-04-28","159523",2
"2017-04-29","207171",2
"2017-04-30","112321",2
