Date,InCount,outlier
25/03/2011,208287,2
25/03/2012,129649,2
25/03/2013,170726,2
25/03/2014,158072,2
25/03/2015,161395,2
25/03/2016,184668,2
25/03/2017,240772,2
25/04/2010,108346,2
25/04/2011,121995,2
25/04/2012,117356,2
25/04/2013,166426,2
25/04/2014,179303,2
25/04/2015,244500,2
25/04/2016,145855,2
25/04/2017,142724,2
25/05/2010,154591,2
25/05/2011,155753,2
25/05/2012,213542,2
25/05/2013,275159,2
25/05/2014,135248,2
25/05/2015,149255,2
25/05/2016,155287,2
25/05/2017,187587,2
25/06/2010,198385,2
25/06/2011,248061,2
25/06/2012,160250,2
25/06/2013,163398,2
25/06/2014,169579,2
25/06/2015,176993,2
25/06/2016,220291,2
25/07/2009,257823,2
25/07/2010,117728,2
25/07/2011,160155,2
25/07/2012,161610,2
25/07/2013,161136,2
25/07/2014,193520,2
25/07/2015,220275,2
25/07/2016,190163,2
25/07/2017,199780,2
25/08/2009,215990,2
25/08/2010,203353,2
25/08/2011,177949,2
25/08/2012,186135,2
25/08/2013,124855,2
25/08/2014,100337,2
25/08/2015,186923,2
25/08/2016,179770,2
25/08/2017,222524,2
25/09/2009,224278,2
25/09/2010,320438,1
25/09/2011,122844,2
25/09/2012,139601,2
25/09/2013,168565,2
25/09/2014,192016,2
25/09/2015,215387,2
25/09/2016,157883,2
25/10/2009,142633,2
25/10/2010,234851,2
25/10/2011,189892,2
25/10/2012,180383,2
25/10/2013,182646,2
25/10/2014,281290,2
25/10/2015,136661,2
25/10/2016,228720,2
25/11/2009,196056,2
25/11/2010,190029,2
25/11/2011,218132,2
25/11/2012,122385,2
25/11/2013,155045,2
25/11/2014,183351,2
25/11/2015,176622,2
25/11/2016,316212,1
25/12/2009,3053,1
25/12/2010,4572,1
25/12/2011,4209,1
25/12/2012,4351,1
25/12/2013,5040,1
25/12/2014,5843,1
25/12/2015,8737,1
25/12/2016,7121,1
26/01/2010,179871,2
26/01/2011,151608,2
26/01/2012,155250,2
26/01/2013,187680,2
26/01/2014,82972,2
26/01/2015,151126,2
26/01/2016,150418,2
26/01/2017,149783,2
26/02/2010,174885,2
26/02/2011,227558,2
26/02/2012,102794,2
26/02/2013,162833,2
26/02/2014,169663,2
26/02/2015,149100,2
26/02/2016,192162,2
26/02/2017,119165,2
26/03/2010,209645,2
26/03/2011,277833,2
26/03/2012,173531,2
26/03/2013,183569,2
26/03/2014,184337,2
26/03/2015,145159,2
26/03/2016,197571,2
26/03/2017,122305,2
26/04/2010,166605,2
26/04/2011,142120,2
26/04/2012,148487,2
26/04/2013,206870,2
26/04/2014,241907,2
26/04/2015,132087,2
26/04/2016,142879,2
26/04/2017,160601,2
26/05/2010,160222,2
26/05/2011,164988,2
26/05/2012,254042,2
26/05/2013,152419,2
26/05/2014,171591,2
26/05/2015,190380,2
26/05/2016,174149,2
26/05/2017,198163,2
26/06/2010,274895,2
26/06/2011,104842,2
26/06/2012,176207,2
26/06/2013,160307,2
26/06/2014,170162,2
26/06/2015,188433,2
26/06/2016,117812,2
26/07/2009,108453,2
26/07/2010,158763,2
26/07/2011,176767,2
26/07/2012,171710,2
26/07/2013,167982,2
26/07/2014,227909,2
26/07/2015,104895,2
26/07/2016,193252,2
26/07/2017,189673,2
26/08/2009,186333,2
26/08/2010,192988,2
26/08/2011,173152,2
26/08/2012,101235,2
26/08/2013,118608,2
26/08/2014,169847,2
26/08/2015,192745,2
26/08/2016,223256,2
26/08/2017,229164,2
26/09/2009,330322,1
26/09/2010,140027,2
26/09/2011,178063,2
26/09/2012,158818,2
26/09/2013,169602,2
26/09/2014,224822,2
26/09/2015,272030,2
26/09/2016,175561,2
26/10/2009,241059,2
26/10/2010,202161,2
26/10/2011,197574,2
26/10/2012,194366,2
26/10/2013,257914,2
26/10/2014,146940,2
26/10/2015,187383,2
26/10/2016,229315,2
26/11/2009,243662,2
26/11/2010,240850,2
26/11/2011,354469,1
26/11/2012,140530,2
26/11/2013,157932,2
26/11/2014,170368,2
26/11/2015,178958,2
26/11/2016,323983,1
26/12/2009,246775,2
26/12/2010,144832,2
26/12/2011,240340,2
26/12/2012,190130,2
26/12/2013,218474,2
26/12/2014,215989,2
26/12/2015,198532,2
26/12/2016,221507,2
27/01/2010,165835,2
27/01/2011,162700,2
27/01/2012,172081,2
27/01/2013,104796,2
27/01/2014,138671,2
27/01/2015,144263,2
27/01/2016,159824,2
27/01/2017,168776,2
27/02/2010,292237,2
27/02/2011,99676,2
27/02/2012,136101,2
27/02/2013,185133,2
27/02/2014,172238,2
27/02/2015,203490,2
27/02/2016,247576,2
27/02/2017,154351,2
27/03/2010,314572,1
27/03/2011,118548,2
27/03/2012,189907,2
27/03/2013,174466,2
27/03/2014,172617,2
27/03/2015,189101,2
27/03/2016,53699,2
27/03/2017,161191,2
27/04/2010,189341,2
27/04/2011,188199,2
27/04/2012,188079,2
27/04/2013,281226,2
27/04/2014,123423,2
27/04/2015,160683,2
27/04/2016,147868,2
27/04/2017,172482,2
27/05/2010,185616,2
27/05/2011,205723,2
27/05/2012,123761,2
27/05/2013,170375,2
27/05/2014,207666,2
27/05/2015,188751,2
27/05/2016,198105,2
27/05/2017,229717,2
27/06/2010,100320,2
27/06/2011,153509,2
27/06/2012,166578,2
27/06/2013,149909,2
27/06/2014,177618,2
27/06/2015,243974,2
27/06/2016,164410,2
27/07/2009,203841,2
27/07/2010,178645,2
27/07/2011,172806,2
27/07/2012,191383,2
27/07/2013,195001,2
27/07/2014,129642,2
27/07/2015,166741,2
27/07/2016,206296,2
27/07/2017,202276,2
27/08/2009,216458,2
27/08/2010,228396,2
27/08/2011,209094,2
27/08/2012,99946,2
27/08/2013,166548,2
27/08/2014,172451,2
27/08/2015,198766,2
27/08/2016,227401,2
27/08/2017,138788,2
27/09/2009,138163,2
27/09/2010,173044,2
27/09/2011,177659,2
27/09/2012,177859,2
27/09/2013,197878,2
27/09/2014,287484,2
27/09/2015,142643,2
27/09/2016,244564,2
27/10/2009,247356,2
27/10/2010,244898,2
27/10/2011,183416,2
27/10/2012,230217,2
27/10/2013,115975,2
27/10/2014,214602,2
27/10/2015,194185,2
27/10/2016,245669,2
27/11/2009,276742,2
27/11/2010,327758,1
27/11/2011,174870,2
27/11/2012,144980,2
27/11/2013,168132,2
27/11/2014,180833,2
27/11/2015,286810,2
27/11/2016,175345,2
27/12/2009,207009,2
27/12/2010,260481,2
27/12/2011,287597,2
27/12/2012,247759,2
27/12/2013,223977,2
27/12/2014,235288,2
27/12/2015,147279,2
27/12/2016,211158,2
28/01/2010,187837,2
28/01/2011,188919,2
28/01/2012,281883,2
28/01/2013,146264,2
28/01/2014,128606,2
28/01/2015,122643,2
28/01/2016,162610,2
28/01/2017,220288,2
28/02/2010,110529,2
28/02/2011,155137,2
28/02/2012,170496,2
28/02/2013,199121,2
28/02/2014,200046,2
28/02/2015,266291,2
28/02/2016,128615,2
28/02/2017,151483,2
28/03/2010,118502,2
28/03/2011,164602,2
28/03/2012,169155,2
28/03/2013,247554,2
28/03/2014,204374,2
28/03/2015,216828,2
28/03/2016,118342,2
28/03/2017,152251,2
28/04/2010,180766,2
28/04/2011,224526,2
28/04/2012,238070,2
28/04/2013,125494,2
28/04/2014,174226,2
28/04/2015,155123,2
28/04/2016,150231,2
28/04/2017,197876,2
28/05/2010,227341,2
28/05/2011,250313,2
28/05/2012,180196,2
28/05/2013,185962,2
28/05/2014,165814,2
28/05/2015,206882,2
28/05/2016,258730,2
28/05/2017,156019,2
28/06/2010,175064,2
28/06/2011,158442,2
28/06/2012,152945,2
28/06/2013,161140,2
28/06/2014,248552,2
28/06/2015,122748,2
28/06/2016,154581,2
28/07/2009,196691,2
28/07/2010,167036,2
28/07/2011,189732,2
28/07/2012,205654,2
28/07/2013,96437,2
28/07/2014,159006,2
28/07/2015,173217,2
28/07/2016,181623,2
28/07/2017,215317,2
28/08/2009,214561,2
28/08/2010,244409,2
28/08/2011,102443,2
28/08/2012,182913,2
28/08/2013,159996,2
28/08/2014,181046,2
28/08/2015,202027,2
28/08/2016,146563,2
28/08/2017,136723,2
28/09/2009,198775,2
28/09/2010,186471,2
28/09/2011,174469,2
28/09/2012,189445,2
28/09/2013,264802,2
28/09/2014,149670,2
28/09/2015,161306,2
28/09/2016,220587,2
28/10/2009,268009,2
28/10/2010,241097,2
28/10/2011,238110,2
28/10/2012,110228,2
28/10/2013,145462,2
28/10/2014,205590,2
28/10/2015,167972,2
28/10/2016,276581,2
28/11/2009,454615,1
28/11/2010,159475,2
28/11/2011,203514,2
28/11/2012,167309,2
28/11/2013,183729,2
28/11/2014,275287,2
28/11/2015,296564,1
28/11/2016,193957,2
28/12/2009,318807,1
28/12/2010,237672,2
28/12/2011,283715,2
28/12/2012,216241,2
28/12/2013,231500,2
28/12/2014,124068,2
28/12/2015,160930,2
28/12/2016,231373,2
29/01/2010,209648,2
29/01/2011,292402,2
29/01/2012,107268,2
29/01/2013,153764,2
29/01/2014,136948,2
29/01/2015,121530,2
29/01/2016,178808,2
29/01/2017,117988,2
29/02/2012,169946,2
29/02/2016,153132,2
29/03/2010,147709,2
29/03/2011,153518,2
29/03/2012,182307,2
29/03/2013,312763,1
29/03/2014,275729,2
29/03/2015,97783,2
29/03/2016,160155,2
29/03/2017,149998,2
29/04/2010,176062,2
29/04/2011,114673,2
29/04/2012,75679,2
29/04/2013,161858,2
29/04/2014,182465,2
29/04/2015,156963,2
29/04/2016,178019,2
29/04/2017,259127,2
29/05/2010,247863,2
29/05/2011,108687,2
29/05/2012,187199,2
29/05/2013,171404,2
29/05/2014,190160,2
29/05/2015,207813,2
29/05/2016,142988,2
29/05/2017,134542,2
29/06/2010,162924,2
29/06/2011,147368,2
29/06/2012,196118,2
29/06/2013,252450,2
29/06/2014,129651,2
29/06/2015,158261,2
29/06/2016,148878,2
29/07/2009,184872,2
29/07/2010,200129,2
29/07/2011,208030,2
29/07/2012,95930,2
29/07/2013,135160,2
29/07/2014,165925,2
29/07/2015,183614,2
29/07/2016,219998,2
29/07/2017,246176,2
29/08/2009,271141,2
29/08/2010,122234,2
29/08/2011,118552,2
29/08/2012,146997,2
29/08/2013,174319,2
29/08/2014,189806,2
29/08/2015,227441,2
29/08/2016,152177,2
29/08/2017,189784,2
29/09/2009,195101,2
29/09/2010,172600,2
29/09/2011,174764,2
29/09/2012,255439,2
29/09/2013,111569,2
29/09/2014,197723,2
29/09/2015,196639,2
29/09/2016,207477,2
29/10/2009,272758,2
29/10/2010,295400,1
29/10/2011,247803,2
29/10/2012,172583,2
29/10/2013,179342,2
29/10/2014,225210,2
29/10/2015,200294,2
29/10/2016,311170,1
29/11/2009,153419,2
29/11/2010,135379,2
29/11/2011,177161,2
29/11/2012,188327,2
29/11/2013,229986,2
29/11/2014,374377,1
29/11/2015,144418,2
29/11/2016,182625,2
29/12/2009,349118,1
29/12/2010,274487,2
29/12/2011,208593,2
29/12/2012,187648,2
29/12/2013,117577,2
29/12/2014,197691,2
29/12/2015,220529,2
29/12/2016,229155,2
30/01/2010,328443,1
30/01/2011,113969,2
30/01/2012,158156,2
30/01/2013,139458,2
30/01/2014,144287,2
30/01/2015,166976,2
30/01/2016,223088,2
30/01/2017,162860,2
30/03/2010,157227,2
30/03/2011,154375,2
30/03/2012,199701,2
30/03/2013,341037,1
30/03/2014,121262,2
30/03/2015,152894,2
30/03/2016,167387,2
30/03/2017,181700,2
30/04/2010,230452,2
30/04/2011,263065,2
30/04/2012,189734,2
30/04/2013,174890,2
30/04/2014,186485,2
30/04/2015,161547,2
30/04/2016,248694,2
30/04/2017,146966,2
30/05/2010,136543,2
30/05/2011,112696,2
30/05/2012,186323,2
30/05/2013,185455,2
30/05/2014,235280,2
30/05/2015,258224,2
30/05/2016,147838,2
30/05/2017,186364,2
30/06/2010,183907,2
30/06/2011,212656,2
30/06/2012,257481,2
30/06/2013,127512,2
30/06/2014,177944,2
30/06/2015,174024,2
30/06/2016,178485,2
30/07/2009,189832,2
30/07/2010,202872,2
30/07/2011,233242,2
30/07/2012,158261,2
30/07/2013,150684,2
30/07/2014,172141,2
30/07/2015,184115,2
30/07/2016,243208,2
30/07/2017,138888,2
30/08/2009,118090,2
30/08/2010,135314,2
30/08/2011,164267,2
30/08/2012,173058,2
30/08/2013,190447,2
30/08/2014,225701,2
30/08/2015,147445,2
30/08/2016,204998,2
30/08/2017,197596,2
30/09/2009,207518,2
30/09/2010,216441,2
30/09/2011,200163,2
30/09/2012,108493,2
30/09/2013,167317,2
30/09/2014,197632,2
30/09/2015,181530,2
30/09/2016,237306,2
30/10/2009,308408,1
30/10/2010,343654,1
30/10/2011,122572,2
30/10/2012,188147,2
30/10/2013,195667,2
30/10/2014,223936,2
30/10/2015,231013,2
30/10/2016,165652,2
30/11/2009,240443,2
30/11/2010,146276,2
30/11/2011,301033,1
30/11/2012,231568,2
30/11/2013,393305,1
30/11/2014,184057,2
30/11/2015,160007,2
30/11/2016,204020,2
30/12/2009,282622,2
30/12/2010,254298,2
30/12/2011,227873,2
30/12/2012,106423,2
30/12/2013,162927,2
30/12/2014,187955,2
30/12/2015,173549,2
30/12/2016,231938,2
31/01/2010,129047,2
31/01/2011,148512,2
31/01/2012,159155,2
31/01/2013,159035,2
31/01/2014,NA,0
31/01/2015,219558,2
31/01/2016,106510,2
31/01/2017,144866,2
31/03/2010,164857,2
31/03/2011,172636,2
31/03/2012,235024,2
31/03/2013,65148,2
31/03/2014,155073,2
31/03/2015,142529,2
31/03/2016,196489,2
31/03/2017,202358,2
31/05/2010,159276,2
31/05/2011,208787,2
31/05/2012,171394,2
31/05/2013,224071,2
31/05/2014,265500,2
31/05/2015,117433,2
31/05/2016,178989,2
31/05/2017,194795,2
31/07/2009,227171,2
31/07/2010,237982,2
31/07/2011,104682,2
31/07/2012,160651,2
31/07/2013,152442,2
31/07/2014,184851,2
31/07/2015,203643,2
31/07/2016,138384,2
31/08/2009,146195,2
31/08/2010,222648,2
31/08/2011,174783,2
31/08/2012,204996,2
31/08/2013,206667,2
31/08/2014,111473,2
31/08/2015,NA,0
31/08/2016,214117,2
31/08/2017,199545,2
31/10/2009,285522,2
31/10/2010,129595,2
31/10/2011,167361,2
31/10/2012,187825,2
31/10/2013,207631,2
31/10/2014,270781,2
31/10/2015,262381,2
31/10/2016,212485,2
31/12/2009,274723,2
31/12/2010,215244,2
31/12/2011,184804,2
31/12/2012,147174,2
31/12/2013,145018,2
31/12/2014,168536,2
31/12/2015,183778,2
31/12/2016,197449,2
