Date,InCount,outlier
16/03/2011,152635,2
15/03/2011,143132,2
14/03/2011,159489,2
13/03/2011,100754,2
12/03/2011,256497,2
11/03/2011,173846,2
10/03/2011,145577,2
09/03/2011,139995,2
08/03/2011,155950,2
07/03/2011,147708,2
06/03/2011,109368,2
05/03/2011,253342,2
04/03/2011,180636,2
03/03/2011,157176,2
02/03/2011,150672,2
01/03/2011,166433,2
28/02/2011,155137,2
27/02/2011,99676,2
26/02/2011,227558,2
25/02/2011,229628,2
24/02/2011,213065,2
23/02/2011,185023,2
22/02/2011,182551,2
21/02/2011,154039,2
20/02/2011,101079,2
19/02/2011,171844,2
18/02/2011,178137,2
17/02/2011,153402,2
16/02/2011,162119,2
15/02/2011,145769,2
14/02/2011,169374,2
13/02/2011,100533,2
12/02/2011,278398,2
11/02/2011,178874,2
10/02/2011,183985,2
09/02/2011,156386,2
08/02/2011,168809,2
07/02/2011,138705,2
06/02/2011,98849,2
05/02/2011,219302,2
04/02/2011,139924,2
03/02/2011,163382,2
02/02/2011,147329,2
01/02/2011,149170,2
31/01/2011,148512,2
30/01/2011,113969,2
29/01/2011,292402,2
28/01/2011,188919,2
27/01/2011,162700,2
26/01/2011,151608,2
25/01/2011,142680,2
24/01/2011,154442,2
23/01/2011,102720,2
22/01/2011,240530,2
21/01/2011,172724,2
20/01/2011,179544,2
19/01/2011,174618,2
18/01/2011,161793,2
17/01/2011,148953,2
16/01/2011,83462,2
15/01/2011,213850,2
14/01/2011,171088,2
13/01/2011,157150,2
12/01/2011,143509,2
11/01/2011,148861,2
10/01/2011,138393,2
09/01/2011,87506,2
08/01/2011,205041,2
07/01/2011,113746,2
06/01/2011,148253,2
05/01/2011,135127,2
04/01/2011,165334,2
03/01/2011,160658,2
02/01/2011,115685,2
01/01/2011,47767,1
31/12/2010,215244,2
30/12/2010,254298,2
29/12/2010,274487,2
28/12/2010,237672,2
27/12/2010,260481,2
26/12/2010,144832,2
25/12/2010,4572,1
24/12/2010,226060,2
23/12/2010,312109,1
22/12/2010,274708,2
21/12/2010,299106,1
20/12/2010,277666,2
19/12/2010,167739,2
18/12/2010,293611,2
17/12/2010,279297,2
16/12/2010,225378,2
15/12/2010,234598,2
14/12/2010,205841,2
13/12/2010,206821,2
12/12/2010,185694,2
11/12/2010,363906,1
10/12/2010,222564,2
09/12/2010,223067,2
08/12/2010,214871,2
07/12/2010,188718,2
06/12/2010,210788,2
05/12/2010,181409,2
04/12/2010,354751,1
03/12/2010,198323,2
02/12/2010,137061,2
01/12/2010,94956,2
30/11/2010,146276,2
29/11/2010,135379,2
28/11/2010,159475,2
27/11/2010,327758,1
26/11/2010,240850,2
25/11/2010,190029,2
24/11/2010,181020,2
23/11/2010,174204,2
22/11/2010,160912,2
21/11/2010,148818,2
20/11/2010,324530,1
19/11/2010,196725,2
18/11/2010,191500,2
17/11/2010,143947,2
16/11/2010,169528,2
15/11/2010,179374,2
14/11/2010,131681,2
13/11/2010,297489,1
12/11/2010,160357,2
11/11/2010,153709,2
10/11/2010,191045,2
09/11/2010,152400,2
08/11/2010,132700,2
07/11/2010,133964,2
06/11/2010,312098,1
05/11/2010,192154,2
04/11/2010,151218,2
03/11/2010,163567,2
02/11/2010,156056,2
01/11/2010,173414,2
31/10/2010,129595,2
30/10/2010,343654,1
29/10/2010,295400,2
28/10/2010,241097,2
27/10/2010,244898,2
26/10/2010,202161,2
25/10/2010,234851,2
24/10/2010,135954,2
23/10/2010,277082,2
22/10/2010,224907,2
21/10/2010,179953,2
20/10/2010,184287,2
19/10/2010,168300,2
18/10/2010,155371,2
17/10/2010,131897,2
16/10/2010,288940,2
15/10/2010,199139,2
14/10/2010,176089,2
13/10/2010,192117,2
12/10/2010,178675,2
11/10/2010,169078,2
10/10/2010,144441,2
09/10/2010,298369,1
08/10/2010,205732,2
07/10/2010,195619,2
06/10/2010,183502,2
05/10/2010,195311,2
04/10/2010,183987,2
03/10/2010,96523,2
02/10/2010,349918,1
01/10/2010,186077,2
30/09/2010,216441,2
29/09/2010,172600,2
28/09/2010,186471,2
27/09/2010,173044,2
26/09/2010,140027,2
25/09/2010,320438,1
24/09/2010,201793,2
23/09/2010,192188,2
22/09/2010,204899,2
21/09/2010,194597,2
20/09/2010,165427,2
19/09/2010,111849,2
18/09/2010,262363,2
17/09/2010,190524,2
16/09/2010,185864,2
15/09/2010,143247,2
14/09/2010,164299,2
13/09/2010,157903,2
12/09/2010,116425,2
11/09/2010,239690,2
10/09/2010,174012,2
09/09/2010,174280,2
08/09/2010,169256,2
07/09/2010,176180,2
06/09/2010,162333,2
05/09/2010,114166,2
04/09/2010,244593,2
03/09/2010,195143,2
02/09/2010,202425,2
01/09/2010,210326,2
31/08/2010,222648,2
30/08/2010,135314,2
29/08/2010,122234,2
28/08/2010,244409,2
27/08/2010,228396,2
26/08/2010,192988,2
25/08/2010,203353,2
24/08/2010,170777,2
23/08/2010,160304,2
22/08/2010,113056,2
21/08/2010,231169,2
20/08/2010,186443,2
19/08/2010,197366,2
18/08/2010,183939,2
17/08/2010,176863,2
16/08/2010,195802,2
15/08/2010,109279,2
14/08/2010,230170,2
13/08/2010,172246,2
12/08/2010,181950,2
11/08/2010,172431,2
10/08/2010,183836,2
09/08/2010,163690,2
08/08/2010,106040,2
07/08/2010,227865,2
06/08/2010,187403,2
05/08/2010,190028,2
04/08/2010,169650,2
03/08/2010,183677,2
02/08/2010,169484,2
01/08/2010,124528,2
31/07/2010,237982,2
30/07/2010,202872,2
29/07/2010,200129,2
28/07/2010,167036,2
27/07/2010,178645,2
26/07/2010,158763,2
25/07/2010,117728,2
24/07/2010,244612,2
23/07/2010,209121,2
22/07/2010,177102,2
21/07/2010,171460,2
20/07/2010,159904,2
19/07/2010,182764,2
18/07/2010,124751,2
17/07/2010,266160,2
16/07/2010,188800,2
15/07/2010,170690,2
14/07/2010,160933,2
13/07/2010,162011,2
12/07/2010,145606,2
11/07/2010,121290,2
10/07/2010,241230,2
09/07/2010,197439,2
08/07/2010,188475,2
07/07/2010,156940,2
06/07/2010,169605,2
05/07/2010,167917,2
04/07/2010,140879,2
03/07/2010,271130,2
02/07/2010,200352,2
01/07/2010,178143,2
30/06/2010,183907,2
29/06/2010,162924,2
28/06/2010,175064,2
27/06/2010,100320,2
26/06/2010,274895,2
25/06/2010,198385,2
24/06/2010,189303,2
23/06/2010,160196,2
22/06/2010,164183,2
21/06/2010,162180,2
20/06/2010,109827,2
19/06/2010,250642,2
18/06/2010,184374,2
17/06/2010,181833,2
16/06/2010,171368,2
15/06/2010,168087,2
14/06/2010,140801,2
13/06/2010,97632,2
12/06/2010,245613,2
11/06/2010,181470,2
10/06/2010,165429,2
09/06/2010,145463,2
08/06/2010,153846,2
07/06/2010,161952,2
06/06/2010,95099,2
05/06/2010,252267,2
04/06/2010,233938,2
03/06/2010,228868,2
02/06/2010,219853,2
01/06/2010,193779,2
31/05/2010,159276,2
30/05/2010,136543,2
29/05/2010,247863,2
28/05/2010,227341,2
27/05/2010,185616,2
26/05/2010,160222,2
25/05/2010,154591,2
24/05/2010,167030,2
23/05/2010,107446,2
22/05/2010,264697,2
21/05/2010,210456,2
20/05/2010,182876,2
19/05/2010,162711,2
18/05/2010,163019,2
17/05/2010,159550,2
16/05/2010,116523,2
15/05/2010,283428,2
14/05/2010,179626,2
13/05/2010,175791,2
12/05/2010,156121,2
11/05/2010,159822,2
10/05/2010,141924,2
09/05/2010,108500,2
08/05/2010,278803,2
07/05/2010,193480,2
06/05/2010,157662,2
05/05/2010,164970,2
04/05/2010,177245,2
03/05/2010,138670,2
02/05/2010,119306,2
01/05/2010,300024,1
30/04/2010,230452,2
29/04/2010,176062,2
28/04/2010,180766,2
27/04/2010,189341,2
26/04/2010,166605,2
25/04/2010,108346,2
24/04/2010,314958,1
23/04/2010,201262,2
22/04/2010,199481,2
21/04/2010,192055,2
20/04/2010,189432,2
19/04/2010,146008,2
18/04/2010,97820,2
17/04/2010,266771,2
16/04/2010,228394,2
15/04/2010,189570,2
14/04/2010,193316,2
13/04/2010,182637,2
12/04/2010,196131,2
11/04/2010,105969,2
10/04/2010,259304,2
09/04/2010,224945,2
08/04/2010,219025,2
07/04/2010,186705,2
06/04/2010,208474,2
05/04/2010,120238,2
04/04/2010,46456,1
03/04/2010,258343,2
02/04/2010,188608,2
01/04/2010,220529,2
31/03/2010,164857,2
30/03/2010,157227,2
29/03/2010,147709,2
28/03/2010,118502,2
27/03/2010,314572,1
26/03/2010,209645,2
25/03/2010,185813,2
24/03/2010,164854,2
23/03/2010,176563,2
22/03/2010,144172,2
21/03/2010,149103,2
20/03/2010,236835,2
19/03/2010,210625,2
18/03/2010,178410,2
17/03/2010,175993,2
16/03/2010,171996,2
15/03/2010,152125,2
14/03/2010,99892,2
13/03/2010,330914,1
12/03/2010,185794,2
11/03/2010,193678,2
10/03/2010,181330,2
09/03/2010,169653,2
08/03/2010,169207,2
07/03/2010,124887,2
06/03/2010,279403,2
05/03/2010,201437,2
04/03/2010,189856,2
03/03/2010,175768,2
02/03/2010,186850,2
01/03/2010,170890,2
28/02/2010,110529,2
27/02/2010,292237,2
26/02/2010,174885,2
25/02/2010,162358,2
24/02/2010,150065,2
23/02/2010,156904,2
22/02/2010,153616,2
21/02/2010,66021,2
20/02/2010,281005,2
19/02/2010,229534,2
18/02/2010,201833,2
17/02/2010,207682,2
16/02/2010,213553,2
15/02/2010,193620,2
14/02/2010,119857,2
13/02/2010,302295,1
12/02/2010,210814,2
11/02/2010,191003,2
10/02/2010,172219,2
09/02/2010,170808,2
08/02/2010,160825,2
07/02/2010,108027,2
06/02/2010,277948,2
05/02/2010,186835,2
04/02/2010,161195,2
03/02/2010,161207,2
02/02/2010,148319,2
01/02/2010,165019,2
31/01/2010,129047,2
30/01/2010,328443,1
29/01/2010,209648,2
28/01/2010,187837,2
27/01/2010,165835,2
26/01/2010,179871,2
25/01/2010,162461,2
24/01/2010,102542,2
23/01/2010,275902,2
22/01/2010,170731,2
21/01/2010,187280,2
20/01/2010,163903,2
19/01/2010,163923,2
18/01/2010,165784,2
17/01/2010,112155,2
16/01/2010,240189,2
15/01/2010,170924,2
14/01/2010,152376,2
13/01/2010,135109,2
12/01/2010,152065,2
11/01/2010,138140,2
10/01/2010,87591,2
09/01/2010,203621,2
08/01/2010,169990,2
07/01/2010,152620,2
06/01/2010,115830,2
05/01/2010,96585,2
04/01/2010,198615,2
03/01/2010,84861,2
02/01/2010,259075,2
01/01/2010,35794,1
31/12/2009,274723,2
30/12/2009,282622,2
29/12/2009,349118,1
28/12/2009,318807,1
27/12/2009,207009,2
26/12/2009,246775,2
25/12/2009,3053,1
24/12/2009,232983,2
23/12/2009,383282,1
22/12/2009,352386,1
21/12/2009,371361,1
20/12/2009,190825,2
19/12/2009,385995,1
18/12/2009,274173,2
17/12/2009,316391,1
16/12/2009,270989,2
15/12/2009,260164,2
14/12/2009,253427,2
13/12/2009,237357,2
12/12/2009,432023,1
11/12/2009,295546,2
10/12/2009,300345,1
09/12/2009,254860,2
08/12/2009,250866,2
07/12/2009,247612,2
06/12/2009,217461,2
05/12/2009,478935,1
04/12/2009,308327,1
03/12/2009,261507,2
02/12/2009,234701,2
01/12/2009,231657,2
30/11/2009,240443,2
29/11/2009,153419,2
28/11/2009,454615,1
27/11/2009,276742,2
26/11/2009,243662,2
25/11/2009,196056,2
24/11/2009,190267,2
23/11/2009,189585,2
22/11/2009,157867,2
21/11/2009,359848,1
20/11/2009,239822,2
19/11/2009,219728,2
18/11/2009,168836,2
17/11/2009,194798,2
16/11/2009,171413,2
15/11/2009,178887,2
14/11/2009,352220,1
13/11/2009,217960,2
12/11/2009,208265,2
11/11/2009,203448,2
10/11/2009,182616,2
09/11/2009,192900,2
08/11/2009,137347,2
07/11/2009,373877,1
06/11/2009,200119,2
05/11/2009,185757,2
04/11/2009,174779,2
03/11/2009,183198,2
02/11/2009,184693,2
01/11/2009,91393,2
31/10/2009,285522,2
30/10/2009,308408,1
29/10/2009,272758,2
28/10/2009,268009,2
27/10/2009,247356,2
26/10/2009,241059,2
25/10/2009,142633,2
24/10/2009,292087,2
23/10/2009,234707,2
22/10/2009,191706,2
21/10/2009,179621,2
20/10/2009,165732,2
19/10/2009,172088,2
18/10/2009,135615,2
17/10/2009,322107,1
16/10/2009,224549,2
15/10/2009,184190,2
14/10/2009,176279,2
13/10/2009,196081,2
12/10/2009,177972,2
11/10/2009,149312,2
10/10/2009,339373,1
09/10/2009,210663,2
08/10/2009,203794,2
07/10/2009,208738,2
06/10/2009,170750,2
05/10/2009,183916,2
04/10/2009,148999,2
03/10/2009,305840,1
02/10/2009,224333,2
01/10/2009,216253,2
30/09/2009,207518,2
29/09/2009,195101,2
28/09/2009,198775,2
27/09/2009,138163,2
26/09/2009,330322,1
25/09/2009,224278,2
24/09/2009,213146,2
23/09/2009,192809,2
22/09/2009,189266,2
21/09/2009,177673,2
20/09/2009,147461,2
19/09/2009,301001,1
18/09/2009,199004,2
17/09/2009,187332,2
16/09/2009,167694,2
15/09/2009,166786,2
14/09/2009,158285,2
13/09/2009,110842,2
12/09/2009,280649,2
11/09/2009,210168,2
10/09/2009,195408,2
09/09/2009,188027,2
08/09/2009,174554,2
07/09/2009,192388,2
06/09/2009,110432,2
05/09/2009,244170,2
04/09/2009,194252,2
03/09/2009,168866,2
02/09/2009,199628,2
01/09/2009,219872,2
31/08/2009,146195,2
30/08/2009,118090,2
29/08/2009,271141,2
28/08/2009,214561,2
27/08/2009,216458,2
26/08/2009,186333,2
25/08/2009,215990,2
24/08/2009,177546,2
23/08/2009,102606,2
22/08/2009,250034,2
21/08/2009,197925,2
20/08/2009,184902,2
19/08/2009,201089,2
18/08/2009,205222,2
17/08/2009,194403,2
16/08/2009,112327,2
15/08/2009,247003,2
14/08/2009,215026,2
13/08/2009,202791,2
12/08/2009,210386,2
11/08/2009,218500,2
10/08/2009,178753,2
09/08/2009,109875,2
08/08/2009,258398,2
07/08/2009,219816,2
06/08/2009,212948,2
05/08/2009,194067,2
04/08/2009,194161,2
03/08/2009,216022,2
02/08/2009,142948,2
01/08/2009,245436,2
31/07/2009,227171,2
30/07/2009,189832,2
29/07/2009,184872,2
28/07/2009,196691,2
27/07/2009,203841,2
26/07/2009,108453,2
25/07/2009,257823,2
24/07/2009,221989,2
23/07/2009,210896,2
22/07/2009,210521,2
21/07/2009,192403,2
20/07/2009,216690,2
19/07/2009,112421,2
18/07/2009,278500,2
17/07/2009,158887,2
