Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour_orig,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount
Leeds,Commercial Street at Barratts,2017,February,5,Thursday,02/02/2017,08:00,8,718,0,718,718,0,718
Leeds,Commercial Street at Barratts,2017,February,5,Thursday,02/02/2017,09:00,9,743,0,743,743,0,743
Leeds,Commercial Street at Barratts,2017,February,5,Thursday,02/02/2017,10:00,10,1150,0,1150,1150,0,1150
Leeds,Commercial Street at Barratts,2017,February,5,Thursday,02/02/2017,11:00,11,1626,0,1626,1626,0,1626
Leeds,Commercial Street at Barratts,2017,February,5,Thursday,02/02/2017,12:00,12,2853,0,2853,2853,0,2853
Leeds,Commercial Street at Barratts,2017,February,5,Thursday,02/02/2017,13:00,13,2838,0,2838,2838,0,2838
Leeds,Commercial Street at Barratts,2017,February,5,Thursday,02/02/2017,14:00,14,2063,0,2063,2063,0,2063
Leeds,Commercial Street at Barratts,2017,February,5,Thursday,02/02/2017,15:00,15,1952,0,1952,1952,0,1952
Leeds,Commercial Street at Barratts,2017,February,5,Thursday,02/02/2017,16:00,16,2055,0,2055,2055,0,2055
Leeds,Commercial Street at Barratts,2017,February,5,Thursday,02/02/2017,17:00,17,1604,0,1604,1604,0,1604
Leeds,Commercial Street at Barratts,2017,February,5,Thursday,02/02/2017,18:00,18,989,0,989,989,0,989
Leeds,Commercial Street at Barratts,2017,February,5,Thursday,02/02/2017,19:00,19,430,0,430,430,0,430
Leeds,Commercial Street at Barratts,2017,February,5,Thursday,02/02/2017,20:00,20,278,0,278,278,0,278
Leeds,Commercial Street at Barratts,2017,February,5,Thursday,02/02/2017,21:00,21,165,0,165,165,0,165
Leeds,Commercial Street at Barratts,2017,February,5,Thursday,02/02/2017,22:00,22,139,0,139,139,0,139
Leeds,Commercial Street at Barratts,2017,February,5,Thursday,02/02/2017,23:00,23,65,0,65,65,0,65
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,00:00,0,29,0,29,29,0,29
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,01:00,1,7,0,7,7,0,7
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,02:00,2,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,03:00,3,7,0,7,7,0,7
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,05:00,5,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,06:00,6,36,0,36,36,0,36
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,07:00,7,223,0,223,223,0,223
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,08:00,8,645,0,645,645,0,645
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,09:00,9,908,0,908,908,0,908
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,10:00,10,1260,0,1260,1260,0,1260
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,11:00,11,1804,0,1804,1804,0,1804
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,12:00,12,3040,0,3040,3040,0,3040
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,13:00,13,2880,0,2880,2880,0,2880
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,14:00,14,2530,0,2530,2530,0,2530
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,15:00,15,2265,0,2265,2265,0,2265
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,16:00,16,2230,0,2230,2230,0,2230
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,17:00,17,1909,0,1909,1909,0,1909
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,18:00,18,903,0,903,903,0,903
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,19:00,19,464,0,464,464,0,464
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,20:00,20,315,0,315,315,0,315
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,21:00,21,277,0,277,277,0,277
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,22:00,22,202,0,202,202,0,202
Leeds,Commercial Street at Barratts,2017,February,5,Friday,03/02/2017,23:00,23,177,0,177,177,0,177
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,00:00,0,115,0,115,115,0,115
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,01:00,1,34,0,34,34,0,34
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,02:00,2,4,0,4,4,0,4
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,03:00,3,4,0,4,4,0,4
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,05:00,5,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,06:00,6,4,0,4,4,0,4
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,07:00,7,43,0,43,43,0,43
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,08:00,8,220,0,220,220,0,220
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,09:00,9,686,0,686,686,0,686
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,10:00,10,1449,0,1449,1449,0,1449
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,11:00,11,2370,0,2370,2370,0,2370
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,12:00,12,3283,0,3283,3283,0,3283
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,13:00,13,3502,0,3502,3502,0,3502
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,14:00,14,3517,0,3517,3517,0,3517
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,15:00,15,3578,0,3578,3578,0,3578
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,16:00,16,2687,0,2687,2687,0,2687
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,17:00,17,1664,0,1664,1664,0,1664
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,18:00,18,749,0,749,749,0,749
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,19:00,19,428,0,428,428,0,428
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,20:00,20,300,0,300,300,0,300
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,21:00,21,208,0,208,208,0,208
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,22:00,22,177,0,177,177,0,177
Leeds,Commercial Street at Barratts,2017,February,5,Saturday,04/02/2017,23:00,23,233,0,233,233,0,233
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,00:00,0,304,0,304,304,0,304
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,01:00,1,126,0,126,126,0,126
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,02:00,2,74,0,74,74,0,74
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,03:00,3,52,0,52,52,0,52
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,05:00,5,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,06:00,6,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,07:00,7,13,0,13,13,0,13
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,08:00,8,13,0,13,13,0,13
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,09:00,9,86,0,86,86,0,86
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,10:00,10,386,0,386,386,0,386
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,11:00,11,1056,0,1056,1056,0,1056
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,12:00,12,1848,0,1848,1848,0,1848
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,13:00,13,2355,0,2355,2355,0,2355
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,14:00,14,2592,0,2592,2592,0,2592
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,15:00,15,1895,0,1895,1895,0,1895
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,16:00,16,1502,0,1502,1502,0,1502
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,17:00,17,547,0,547,547,0,547
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,18:00,18,219,0,219,219,0,219
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,19:00,19,153,0,153,153,0,153
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,20:00,20,98,0,98,98,0,98
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,21:00,21,134,0,134,134,0,134
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,22:00,22,86,0,86,86,0,86
Leeds,Commercial Street at Barratts,2017,February,5,Sunday,05/02/2017,23:00,23,23,0,23,23,0,23
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,00:00,0,3,0,3,3,0,3
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,01:00,1,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,02:00,2,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,03:00,3,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,05:00,5,3,0,3,3,0,3
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,06:00,6,137,0,137,137,0,137
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,07:00,7,360,0,360,360,0,360
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,08:00,8,831,0,831,831,0,831
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,09:00,9,941,0,941,941,0,941
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,10:00,10,1453,0,1453,1453,0,1453
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,11:00,11,2135,0,2135,2135,0,2135
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,12:00,12,3758,0,3758,3758,0,3758
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,13:00,13,3563,0,3563,3563,0,3563
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,14:00,14,2739,0,2739,2739,0,2739
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,15:00,15,2035,0,2035,2035,0,2035
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,16:00,16,2371,0,2371,2371,0,2371
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,17:00,17,2058,0,2058,2058,0,2058
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,18:00,18,1064,0,1064,1064,0,1064
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,19:00,19,479,0,479,479,0,479
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,20:00,20,311,0,311,311,0,311
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,21:00,21,262,0,262,262,0,262
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,22:00,22,161,0,161,161,0,161
Leeds,Commercial Street at Barratts,2017,February,6,Monday,06/02/2017,23:00,23,35,0,35,35,0,35
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,00:00,0,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,01:00,1,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,02:00,2,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,03:00,3,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,05:00,5,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,06:00,6,35,0,35,35,0,35
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,07:00,7,193,0,193,193,0,193
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,08:00,8,496,0,496,496,0,496
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,09:00,9,464,0,464,464,0,464
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,10:00,10,601,0,601,601,0,601
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,11:00,11,876,0,876,876,0,876
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,12:00,12,1657,0,1657,1657,0,1657
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,13:00,13,1620,0,1620,1620,0,1620
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,14:00,14,1193,0,1193,1193,0,1193
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,15:00,15,967,0,967,967,0,967
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,16:00,16,947,0,947,947,0,947
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,17:00,17,961,0,961,961,0,961
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,18:00,18,760,0,760,760,0,760
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,19:00,19,221,0,221,221,0,221
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,20:00,20,123,0,123,123,0,123
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,21:00,21,79,0,79,79,0,79
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,22:00,22,24,0,24,24,0,24
Leeds,Commercial Street at Barratts,2017,February,6,Tuesday,07/02/2017,23:00,23,36,0,36,36,0,36
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,00:00,0,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,01:00,1,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,02:00,2,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,03:00,3,8,0,8,8,0,8
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,05:00,5,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,06:00,6,85,0,85,85,0,85
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,07:00,7,268,0,268,268,0,268
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,08:00,8,741,0,741,741,0,741
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,09:00,9,810,0,810,810,0,810
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,10:00,10,1133,0,1133,1133,0,1133
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,11:00,11,1731,0,1731,1731,0,1731
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,12:00,12,3304,0,3304,3304,0,3304
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,13:00,13,3368,0,3368,3368,0,3368
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,14:00,14,2590,0,2590,2590,0,2590
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,15:00,15,2245,0,2245,2245,0,2245
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,16:00,16,2193,0,2193,2193,0,2193
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,17:00,17,1730,0,1730,1730,0,1730
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,18:00,18,838,0,838,838,0,838
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,19:00,19,462,0,462,462,0,462
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,20:00,20,314,0,314,314,0,314
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,21:00,21,226,0,226,226,0,226
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,22:00,22,119,0,119,119,0,119
Leeds,Commercial Street at Barratts,2017,February,6,Wednesday,08/02/2017,23:00,23,43,0,43,43,0,43
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,00:00,0,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,01:00,1,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,02:00,2,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,03:00,3,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,05:00,5,81,0,81,81,0,81
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,06:00,6,81,0,81,81,0,81
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,07:00,7,273,0,273,273,0,273
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,08:00,8,753,0,753,753,0,753
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,09:00,9,779,0,779,779,0,779
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,10:00,10,1206,0,1206,1206,0,1206
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,11:00,11,1704,0,1704,1704,0,1704
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,12:00,12,2991,0,2991,2991,0,2991
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,13:00,13,2976,0,2976,2976,0,2976
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,14:00,14,2164,0,2164,2164,0,2164
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,15:00,15,2047,0,2047,2047,0,2047
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,16:00,16,2153,0,2153,2153,0,2153
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,17:00,17,1681,0,1681,1681,0,1681
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,18:00,18,1036,0,1036,1036,0,1036
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,19:00,19,451,0,451,451,0,451
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,20:00,20,291,0,291,291,0,291
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,21:00,21,173,0,173,173,0,173
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,22:00,22,145,0,145,145,0,145
Leeds,Commercial Street at Barratts,2017,February,6,Thursday,09/02/2017,23:00,23,69,0,69,69,0,69
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,00:00,0,28,0,28,28,0,28
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,01:00,1,7,0,7,7,0,7
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,02:00,2,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,03:00,3,7,0,7,7,0,7
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,05:00,5,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,06:00,6,35,0,35,35,0,35
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,07:00,7,216,0,216,216,0,216
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,08:00,8,628,0,628,628,0,628
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,09:00,9,886,0,886,886,0,886
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,10:00,10,1229,0,1229,1229,0,1229
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,11:00,11,1760,0,1760,1760,0,1760
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,12:00,12,2966,0,2966,2966,0,2966
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,13:00,13,2811,0,2811,2811,0,2811
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,14:00,14,2469,0,2469,2469,0,2469
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,15:00,15,2210,0,2210,2210,0,2210
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,16:00,16,2176,0,2176,2176,0,2176
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,17:00,17,1863,0,1863,1863,0,1863
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,18:00,18,881,0,881,881,0,881
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,19:00,19,453,0,453,453,0,453
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,20:00,20,308,0,308,308,0,308
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,21:00,21,271,0,271,271,0,271
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,22:00,22,197,0,197,197,0,197
Leeds,Commercial Street at Barratts,2017,February,6,Friday,10/02/2017,23:00,23,173,0,173,173,0,173
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,00:00,0,125,0,125,125,0,125
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,01:00,1,37,0,37,37,0,37
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,02:00,2,4,0,4,4,0,4
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,03:00,3,4,0,4,4,0,4
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,05:00,5,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,06:00,6,4,0,4,4,0,4
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,07:00,7,46,0,46,46,0,46
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,08:00,8,238,0,238,238,0,238
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,09:00,9,744,0,744,744,0,744
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,10:00,10,1572,0,1572,1572,0,1572
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,11:00,11,2571,0,2571,2571,0,2571
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,12:00,12,3563,0,3563,3563,0,3563
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,13:00,13,3801,0,3801,3801,0,3801
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,14:00,14,3817,0,3817,3817,0,3817
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,15:00,15,3883,0,3883,3883,0,3883
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,16:00,16,2916,0,2916,2916,0,2916
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,17:00,17,1806,0,1806,1806,0,1806
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,18:00,18,812,0,812,812,0,812
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,19:00,19,465,0,465,465,0,465
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,20:00,20,326,0,326,326,0,326
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,21:00,21,226,0,226,226,0,226
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,22:00,22,193,0,193,193,0,193
Leeds,Commercial Street at Barratts,2017,February,6,Saturday,11/02/2017,23:00,23,253,0,253,253,0,253
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,00:00,0,215,0,215,215,0,215
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,01:00,1,89,0,89,89,0,89
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,02:00,2,52,0,52,52,0,52
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,03:00,3,37,0,37,37,0,37
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,05:00,5,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,06:00,6,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,07:00,7,9,0,9,9,0,9
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,08:00,8,9,0,9,9,0,9
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,09:00,9,60,0,60,60,0,60
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,10:00,10,273,0,273,273,0,273
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,11:00,11,749,0,749,749,0,749
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,12:00,12,1311,0,1311,1311,0,1311
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,13:00,13,1670,0,1670,1670,0,1670
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,14:00,14,1838,0,1838,1838,0,1838
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,15:00,15,1344,0,1344,1344,0,1344
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,16:00,16,1065,0,1065,1065,0,1065
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,17:00,17,387,0,387,387,0,387
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,18:00,18,155,0,155,155,0,155
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,19:00,19,109,0,109,109,0,109
